Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
78717,561,28-NOV-16,00:07:14.00,25.230000,34.876237,-118.260055,80.000000,49.709695,740.000000,2427.821526,16.3,2,2,11,0.600000,4.2,0.705900,0.438626,1,-1.00,0.66,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78718,561,28-NOV-16,00:07:15.00,26.230000,34.876437,-118.259993,85.400000,53.065100,742.000000,2434.383206,354.6,2,2,11,0.600000,4.2,0.728800,0.452855,1,-0.92,0.43,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78719,561,28-NOV-16,00:07:16.00,27.230000,34.876653,-118.260024,90.200000,56.047681,743.000000,2437.664046,335.7,2,2,11,0.600000,4.2,0.753000,0.467893,1,-0.85,0.45,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78720,561,28-NOV-16,00:07:17.00,28.230000,34.876862,-118.260148,95.900000,59.589497,745.000000,2444.225725,321.0,2,2,11,0.600000,4.2,0.778800,0.483924,1,-0.75,0.49,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78721,561,28-NOV-16,00:07:18.00,29.230000,34.877049,-118.260338,89.800000,55.799133,746.000000,2447.506565,321.6,2,2,11,0.600000,4.2,0.805800,0.500701,1,-0.40,0.46,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78722,561,28-NOV-16,00:07:19.00,30.230000,34.877224,-118.260510,72.200000,44.863000,748.000000,2454.068245,340.5,2,2,11,0.700000,4.9,0.830800,0.516235,1,1.01,-0.21,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78723,561,28-NOV-16,00:07:20.00,31.230000,34.877395,-118.260577,70.700000,43.930943,747.000000,2450.787405,10.1,2,2,11,0.700000,4.9,0.850800,0.528663,1,1.19,0.13,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78724,561,28-NOV-16,00:07:21.00,32.230000,34.877568,-118.260532,73.900000,45.919331,748.000000,2454.068245,41.0,2,2,11,0.700000,4.9,0.870400,0.540841,1,1.27,0.06,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78725,561,28-NOV-16,00:07:22.00,33.230000,34.877703,-118.260369,81.500000,50.641752,748.000000,2454.068245,60.2,2,2,11,0.700000,4.9,0.891400,0.553890,1,1.19,0.45,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78726,561,28-NOV-16,00:07:23.00,34.230000,34.877800,-118.260149,87.800000,54.556390,748.000000,2454.068245,49.5,2,2,11,0.700000,4.9,0.914200,0.568058,1,0.82,0.33,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78727,561,28-NOV-16,00:07:24.00,35.230000,34.877946,-118.259945,92.400000,57.414698,748.000000,2454.068245,26.1,2,2,11,0.700000,4.9,0.938900,0.583405,1,-0.95,0.33,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78728,561,28-NOV-16,00:07:25.00,36.230000,34.878160,-118.259826,95.200000,59.154537,749.000000,2457.349085,4.9,2,2,10,0.700000,4.9,0.965000,0.599623,1,-1.01,0.33,-45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78729,561,28-NOV-16,00:07:26.00,37.230000,34.878402,-118.259807,98.300000,61.080788,749.000000,2457.349085,347.1,2,2,11,0.700000,4.9,0.992000,0.616400,1,-0.93,0.45,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78730,561,28-NOV-16,00:07:27.00,38.230000,34.878645,-118.259881,100.000000,62.137119,750.000000,2460.629925,355.1,2,2,11,0.600000,4.2,1.019800,0.633674,1,-0.71,0.38,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78731,561,28-NOV-16,00:07:28.00,39.230000,34.878899,-118.259909,102.800000,63.876958,751.000000,2463.910765,16.5,2,2,11,0.600000,4.2,1.048100,0.651259,1,1.07,0.02,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78732,561,28-NOV-16,00:07:29.00,40.230000,34.879147,-118.259810,107.000000,66.486717,751.000000,2463.910765,34.3,2,2,11,0.600000,4.2,1.077100,0.669279,1,1.24,0.46,51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78733,561,28-NOV-16,00:07:30.00,41.230000,34.879368,-118.259620,112.400000,69.842122,749.000000,2457.349085,44.6,2,2,11,0.600000,4.2,1.107100,0.687920,1,1.07,0.29,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78734,561,28-NOV-16,00:07:31.00,42.230000,34.879566,-118.259372,115.900000,72.016921,749.000000,2457.349085,32.9,2,2,11,0.600000,4.2,1.138700,0.707555,1,-0.67,0.41,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78735,561,28-NOV-16,00:07:32.00,43.230000,34.879814,-118.259181,118.300000,73.508212,749.000000,2457.349085,13.4,2,2,11,0.600000,4.2,1.171200,0.727750,1,-0.99,0.44,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78736,561,28-NOV-16,00:07:33.00,44.230000,34.880109,-118.259105,118.900000,73.881034,748.000000,2454.068245,354.3,2,2,11,0.600000,4.2,1.204700,0.748566,1,-1.06,0.47,-46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78737,561,28-NOV-16,00:07:34.00,45.230000,34.880407,-118.259151,117.400000,72.948978,749.000000,2457.349085,333.5,2,2,11,0.600000,4.2,1.238100,0.769320,1,-1.04,0.47,-46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78738,561,28-NOV-16,00:07:35.00,46.230000,34.880668,-118.259327,113.700000,70.649904,751.000000,2463.910765,316.5,2,2,11,0.600000,4.2,1.271100,0.789825,1,-1.11,0.35,-48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78739,561,28-NOV-16,00:07:36.00,47.230000,34.880869,-118.259575,91.500000,56.855464,752.000000,2467.191605,315.2,2,2,11,0.600000,4.2,1.302900,0.809585,1,-0.74,0.04,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78740,561,28-NOV-16,00:07:37.00,48.230000,34.881029,-118.259771,91.300000,56.731190,753.000000,2470.472445,317.3,2,2,11,0.600000,4.2,1.328000,0.825181,1,0.92,-0.23,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78741,561,28-NOV-16,00:07:38.00,49.230000,34.881198,-118.259953,78.300000,48.653364,754.000000,2473.753285,6.8,2,2,11,0.600000,4.2,1.353100,0.840777,1,1.34,-0.06,53.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78742,561,28-NOV-16,00:07:39.00,50.230000,34.881408,-118.259811,79.300000,49.274735,753.000000,2470.472445,51.5,2,2,11,0.600000,4.2,1.379700,0.857306,1,1.58,0.23,57.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78743,561,28-NOV-16,00:07:40.00,51.230000,34.881492,-118.259561,85.700000,53.251511,754.000000,2473.753285,81.6,2,2,11,0.600000,4.2,1.404300,0.872592,1,1.35,0.20,53.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78744,561,28-NOV-16,00:07:41.00,52.230000,34.881516,-118.259302,92.600000,57.538972,753.000000,2470.472445,108.5,2,2,11,0.600000,4.2,1.428100,0.887380,1,1.29,0.30,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78745,561,28-NOV-16,00:07:42.00,53.230000,34.881435,-118.259035,98.900000,61.453611,752.000000,2467.191605,132.2,2,2,10,0.600000,4.2,1.454000,0.903474,1,1.41,0.45,54.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78746,561,28-NOV-16,00:07:43.00,54.230000,34.881259,-118.258819,102.600000,63.752684,751.000000,2463.910765,152.9,2,2,10,0.600000,4.2,1.481700,0.920686,1,1.17,0.24,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78747,561,28-NOV-16,00:07:44.00,55.230000,34.881025,-118.258688,108.000000,67.108089,749.000000,2457.349085,168.7,2,2,11,0.600000,4.2,1.510200,0.938395,1,1.14,0.29,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78748,561,28-NOV-16,00:07:45.00,56.230000,34.880756,-118.258629,113.700000,70.649904,749.000000,2457.349085,176.5,2,2,11,0.600000,4.2,1.540600,0.957284,1,0.82,0.28,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78749,561,28-NOV-16,00:07:46.00,57.230000,34.880467,-118.258616,119.100000,74.005309,748.000000,2454.068245,179.0,2,2,11,0.600000,4.2,1.572700,0.977230,1,0.44,0.14,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78750,561,28-NOV-16,00:07:47.00,58.230000,34.880166,-118.258615,124.500000,77.360713,748.000000,2454.068245,179.0,2,2,10,0.600000,4.2,1.606200,0.998046,1,0.19,0.34,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78751,561,28-NOV-16,00:07:48.00,59.230000,34.879851,-118.258609,129.300000,80.343295,747.000000,2450.787405,179.1,2,2,10,0.600000,4.2,1.641200,1.019794,1,0.12,0.28,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78752,561,28-NOV-16,00:07:49.00,60.230000,34.879526,-118.258605,133.700000,83.077328,746.000000,2447.506565,179.3,2,2,10,0.600000,4.2,1.677300,1.042226,1,0.13,0.32,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78753,561,28-NOV-16,00:07:50.00,61.230000,34.879188,-118.258601,134.800000,83.760836,746.000000,2447.506565,180.7,2,2,10,0.600000,4.2,1.714900,1.065589,1,0.17,0.37,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78754,561,28-NOV-16,00:07:50.63,61.860000,34.878974,-118.258606,134.400000,83.512288,745.400000,2445.538061,180.1,0,3,9,0.600000,4.2,1.738500,1.080254,0,0.26,0.29,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78755,561,28-NOV-16,00:07:51.00,62.230000,34.878849,-118.258609,134.800000,83.760836,745.000000,2444.225725,180.7,2,2,9,0.600000,4.2,1.752400,1.088891,1,0.33,0.30,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78756,561,28-NOV-16,00:07:51.00,62.230000,34.878849,-118.258609,137.000000,85.127853,745.000000,2444.225725,184.2,2,2,9,0.600000,4.2,1.752400,1.088891,1,0.50,0.40,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78757,561,28-NOV-16,00:07:52.00,63.230000,34.878509,-118.258643,139.600000,86.743418,744.000000,2440.944886,190.9,2,2,10,0.600000,4.2,1.790300,1.112441,1,0.56,0.33,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78758,561,28-NOV-16,00:07:53.00,64.230000,34.878167,-118.258729,141.900000,88.172572,744.000000,2440.944886,199.5,2,2,10,0.700000,4.9,1.829100,1.136550,1,0.71,0.15,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78759,561,28-NOV-16,00:07:54.00,65.230000,34.877832,-118.258883,144.100000,89.539588,744.000000,2440.944886,205.2,2,2,10,0.700000,4.9,1.868900,1.161281,1,0.80,0.16,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78760,561,28-NOV-16,00:07:55.00,66.230000,34.877507,-118.259079,143.500000,89.166766,743.000000,2437.664046,199.1,2,2,11,0.600000,4.2,1.909200,1.186322,1,0.42,0.28,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78761,561,28-NOV-16,00:07:56.00,67.230000,34.877165,-118.259221,140.900000,87.551201,742.000000,2434.383206,187.6,2,2,11,0.600000,4.2,1.949300,1.211239,1,-0.81,0.02,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78762,561,28-NOV-16,00:07:57.00,68.230000,34.876812,-118.259271,129.300000,80.343295,741.000000,2431.102366,178.2,2,2,11,0.600000,4.2,1.988700,1.235721,1,-0.95,-0.11,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78763,561,28-NOV-16,00:07:58.00,69.230000,34.876490,-118.259250,121.300000,75.372325,740.000000,2427.821526,176.9,2,2,9,0.600000,4.2,2.024500,1.257966,1,-0.14,-0.59,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78764,561,28-NOV-16,00:07:59.00,70.230000,34.876190,-118.259229,114.100000,70.898453,740.000000,2427.821526,176.4,2,2,10,0.600000,4.2,2.057900,1.278720,1,0.04,-0.69,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78765,561,28-NOV-16,00:08:00.00,71.230000,34.875919,-118.259211,68.900000,42.812475,739.000000,2424.540686,150.8,2,2,11,0.600000,4.2,2.088000,1.297423,1,-0.87,0.00,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78766,561,28-NOV-16,00:08:01.00,72.230000,34.875883,-118.259089,74.600000,46.354291,738.000000,2421.259846,125.1,2,2,11,0.600000,4.2,2.099800,1.304755,1,-0.95,0.29,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78767,561,28-NOV-16,00:08:02.00,73.230000,34.875785,-118.258899,82.000000,50.952438,738.000000,2421.259846,104.1,2,2,9,0.700000,4.9,2.120200,1.317431,1,-0.94,0.41,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78768,561,28-NOV-16,00:08:03.00,74.230000,34.875744,-118.258655,90.400000,56.171956,737.000000,2417.979006,91.9,2,2,10,0.700000,4.9,2.142900,1.331536,1,-0.84,0.43,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78769,561,28-NOV-16,00:08:04.00,75.230000,34.875740,-118.258375,94.800000,58.905989,736.000000,2414.698166,107.5,2,2,11,0.700000,4.9,2.168400,1.347381,1,0.94,0.27,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78770,561,28-NOV-16,00:08:05.00,76.230000,34.875666,-118.258098,97.800000,60.770102,735.000000,2411.417326,129.4,2,2,11,0.600000,4.2,2.194900,1.363848,1,1.28,0.26,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78771,561,28-NOV-16,00:08:06.00,77.230000,34.875506,-118.257869,100.700000,62.572079,735.000000,2411.417326,147.6,2,2,11,0.600000,4.2,2.222200,1.380811,1,1.28,0.22,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78772,561,28-NOV-16,00:08:07.00,78.230000,34.875286,-118.257710,85.200000,52.940825,735.000000,2411.417326,140.6,2,2,11,0.600000,4.2,2.250600,1.398458,1,0.97,0.09,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78773,561,28-NOV-16,00:08:08.00,79.230000,34.875128,-118.257544,85.700000,53.251511,735.000000,2411.417326,116.1,2,2,10,0.600000,4.2,2.273700,1.412812,1,-0.92,0.36,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78774,561,28-NOV-16,00:08:09.00,80.230000,34.875040,-118.257307,72.200000,44.863000,735.000000,2411.417326,112.2,2,2,10,0.600000,4.2,2.297400,1.427538,1,-0.94,0.31,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78775,561,28-NOV-16,00:08:10.00,81.230000,34.874975,-118.257106,63.500000,39.457071,734.000000,2408.136487,142.4,2,2,10,0.600000,4.2,2.317000,1.439717,1,1.07,-0.10,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78776,561,28-NOV-16,00:08:11.00,82.230000,34.874845,-118.256996,63.000000,39.146385,734.000000,2408.136487,175.7,2,2,11,0.600000,4.2,2.334600,1.450653,1,1.26,0.16,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78777,561,28-NOV-16,00:08:12.00,83.230000,34.874685,-118.256989,65.000000,40.389127,733.000000,2404.855647,208.6,2,2,11,0.600000,4.2,2.352300,1.461651,1,1.22,0.11,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78778,561,28-NOV-16,00:08:13.00,84.230000,34.874545,-118.257094,68.700000,42.688201,733.000000,2404.855647,237.3,2,2,10,0.600000,4.2,2.370600,1.473023,1,1.17,0.16,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78779,561,28-NOV-16,00:08:14.00,85.230000,34.874459,-118.257278,74.100000,46.043605,732.000000,2401.574807,260.6,2,2,10,0.600000,4.2,2.389900,1.485015,1,1.21,0.44,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78780,561,28-NOV-16,00:08:15.00,86.230000,34.874437,-118.257507,80.200000,49.833969,732.000000,2401.574807,282.2,2,2,10,0.600000,4.2,2.410900,1.498064,1,1.08,0.31,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78781,561,28-NOV-16,00:08:16.00,87.230000,34.874490,-118.257750,88.200000,54.804939,732.000000,2401.574807,289.3,2,2,11,0.600000,4.2,2.433800,1.512293,1,0.80,-0.12,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78782,561,28-NOV-16,00:08:17.00,88.230000,34.874567,-118.258006,95.700000,59.465223,732.000000,2401.574807,288.0,2,2,11,0.600000,4.2,2.458600,1.527703,1,0.50,0.64,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78783,561,28-NOV-16,00:08:18.00,89.230000,34.874642,-118.258286,102.600000,63.752684,733.000000,2404.855647,287.9,2,2,11,0.600000,4.2,2.485500,1.544418,1,0.20,0.41,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78784,561,28-NOV-16,00:08:19.00,90.230000,34.874722,-118.258587,106.100000,65.927483,733.000000,2404.855647,288.1,2,2,11,0.600000,4.2,2.514300,1.562314,1,0.12,0.40,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78785,561,28-NOV-16,00:08:19.45,90.680000,34.874760,-118.258727,104.200000,64.746878,733.900000,2407.808403,287.9,0,3,11,0.600000,4.2,2.527700,1.570640,0,0.16,0.31,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78786,562,28-NOV-16,00:15:34.80,0.000000,34.874679,-118.258852,0.000000,0.000000,721.000000,2365.485568,108.1,0,3,11,0.700000,4.9,0.000000,0.000000,0,0.14,0.20,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78787,562,28-NOV-16,00:15:35.00,0.200000,34.874709,-118.258876,0.900000,0.559234,717.000000,2352.362208,0.0,2,2,8,0.900000,6.3,0.003900,0.002423,1,0.13,0.12,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78788,562,28-NOV-16,00:15:36.00,1.200000,34.874733,-118.258874,0.000000,0.000000,716.000000,2349.081368,0.0,2,2,8,0.900000,6.3,0.006600,0.004101,1,0.13,0.13,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78789,562,28-NOV-16,00:15:37.00,2.200000,34.874709,-118.258866,0.000000,0.000000,715.000000,2345.800528,0.0,2,2,11,0.700000,4.9,0.009400,0.005841,1,0.13,0.13,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78790,562,28-NOV-16,00:15:38.00,3.200000,34.874699,-118.258862,0.000000,0.000000,716.000000,2349.081368,0.0,2,2,11,0.700000,4.9,0.010500,0.006524,1,0.14,0.13,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78791,562,28-NOV-16,00:15:39.00,4.200000,34.874698,-118.258858,0.000000,0.000000,718.000000,2355.643048,0.0,2,2,12,0.700000,4.9,0.010900,0.006773,1,0.14,0.13,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78792,562,28-NOV-16,00:15:40.00,5.200000,34.874687,-118.258855,0.000000,0.000000,720.000000,2362.204728,0.0,2,2,12,0.700000,4.9,0.012000,0.007456,1,0.15,0.17,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78793,562,28-NOV-16,00:15:41.00,6.200000,34.874679,-118.258852,0.000000,0.000000,721.000000,2365.485568,0.0,2,2,11,0.700000,4.9,0.012900,0.008016,1,0.14,0.20,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78794,562,28-NOV-16,00:15:42.00,7.200000,34.874679,-118.258864,5.000000,3.106856,722.000000,2368.766408,284.5,2,2,11,0.700000,4.9,0.013900,0.008637,1,0.17,0.41,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78795,562,28-NOV-16,00:15:42.00,7.200000,34.874679,-118.258864,15.600000,9.693391,722.000000,2368.766408,284.9,2,2,11,0.700000,4.9,0.013900,0.008637,1,0.18,0.43,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78796,562,28-NOV-16,00:15:43.00,8.200000,34.874681,-118.258910,23.000000,14.291537,724.000000,2375.328088,284.0,2,2,12,0.700000,4.9,0.018000,0.011185,1,0.18,0.40,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78797,562,28-NOV-16,00:15:44.00,9.200000,34.874686,-118.258977,30.400000,18.889684,725.000000,2378.608927,283.9,2,2,12,0.700000,4.9,0.024000,0.014913,1,0.21,0.39,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78798,562,28-NOV-16,00:15:45.00,10.200000,34.874697,-118.259066,35.400000,21.996540,726.000000,2381.889767,285.8,2,2,12,0.700000,4.9,0.032200,0.020008,1,0.24,0.45,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78799,562,28-NOV-16,00:15:46.00,11.200000,34.874716,-118.259169,41.700000,25.911179,726.000000,2381.889767,286.8,2,2,12,0.700000,4.9,0.041700,0.025911,1,0.25,0.37,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78800,562,28-NOV-16,00:15:47.00,12.200000,34.874739,-118.259292,51.300000,31.876342,727.000000,2385.170607,288.1,2,2,12,0.700000,4.9,0.053200,0.033057,1,0.26,0.50,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78801,562,28-NOV-16,00:15:48.00,13.200000,34.874778,-118.259442,61.700000,38.338602,728.000000,2388.451447,289.5,2,2,12,0.700000,4.9,0.067500,0.041943,1,0.38,0.61,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78802,562,28-NOV-16,00:15:49.00,14.200000,34.874825,-118.259623,67.800000,42.128967,729.000000,2391.732287,291.2,2,2,12,0.700000,4.9,0.084700,0.052630,1,0.32,0.52,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
