Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
91116,652,12-FEB-17,23:36:19.00,64.000000,34.880910,-118.258668,103.500000,64.311918,745.000000,2444.225725,174.5,2,2,9,0.600000,4.2,1.523400,0.946597,1,0.86,0.02,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91117,652,12-FEB-17,23:36:20.00,65.000000,34.880647,-118.258644,109.600000,68.102282,744.000000,2440.944886,178.4,2,2,10,0.600000,4.2,1.552700,0.964803,1,0.68,0.09,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91118,652,12-FEB-17,23:36:21.00,66.000000,34.880369,-118.258638,115.200000,71.581961,743.000000,2437.664046,178.9,2,2,9,0.600000,4.2,1.583600,0.984003,1,0.27,0.38,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91119,652,12-FEB-17,23:36:22.00,67.000000,34.880081,-118.258635,120.800000,75.061640,742.000000,2434.383206,179.2,2,2,10,0.600000,4.2,1.615500,1.003825,1,0.19,0.34,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91120,652,12-FEB-17,23:36:23.00,68.000000,34.879777,-118.258633,125.900000,78.230633,742.000000,2434.383206,179.2,2,2,9,0.600000,4.2,1.649300,1.024828,1,0.22,0.39,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91121,652,12-FEB-17,23:36:24.00,69.000000,34.879457,-118.258627,129.600000,80.529706,741.000000,2431.102366,180.1,2,2,9,0.600000,4.2,1.684800,1.046886,1,0.27,0.36,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91122,652,12-FEB-17,23:36:25.00,70.000000,34.879129,-118.258628,130.900000,81.337489,741.000000,2431.102366,181.8,2,2,10,0.600000,4.2,1.721200,1.069504,1,0.25,0.25,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91123,652,12-FEB-17,23:36:25.47,70.470000,34.878976,-118.258634,130.200000,80.902529,740.500000,2429.461946,180.8,0,3,10,0.600000,4.2,1.738300,1.080130,0,0.29,0.19,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91124,652,12-FEB-17,23:36:26.00,71.000000,34.878802,-118.258641,130.900000,81.337489,740.000000,2427.821526,181.8,2,2,9,0.600000,4.2,1.757600,1.092122,1,0.34,0.13,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91125,652,12-FEB-17,23:36:26.00,71.000000,34.878802,-118.258641,134.500000,83.574425,740.000000,2427.821526,185.7,2,2,9,0.600000,4.2,1.757600,1.092122,1,0.38,0.16,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91126,652,12-FEB-17,23:36:27.00,72.000000,34.878465,-118.258685,137.600000,85.500676,740.000000,2427.821526,190.6,2,2,10,0.600000,4.2,1.795300,1.115548,1,0.39,0.17,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91127,652,12-FEB-17,23:36:28.00,73.000000,34.878124,-118.258765,140.000000,86.991967,740.000000,2427.821526,199.4,2,2,10,0.600000,4.2,1.833900,1.139533,1,0.72,0.00,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91128,652,12-FEB-17,23:36:29.00,74.000000,34.877791,-118.258912,141.900000,88.172572,740.000000,2427.821526,204.7,2,2,10,0.600000,4.2,1.873200,1.163953,1,0.77,0.07,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91129,652,12-FEB-17,23:36:30.00,75.000000,34.877468,-118.259096,138.200000,85.873498,739.000000,2424.540686,198.6,2,2,10,0.600000,4.2,1.912800,1.188559,1,-0.45,0.07,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91130,652,12-FEB-17,23:36:31.00,76.000000,34.877139,-118.259230,133.200000,82.766643,738.000000,2421.259846,186.8,2,2,9,0.600000,4.2,1.951300,1.212482,1,-0.71,0.31,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91131,652,12-FEB-17,23:36:32.00,77.000000,34.876806,-118.259271,124.600000,77.422850,738.000000,2421.259846,177.9,2,2,10,0.600000,4.2,1.988500,1.235597,1,-0.80,0.25,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91132,652,12-FEB-17,23:36:33.00,78.000000,34.876494,-118.259251,103.900000,64.560467,736.000000,2414.698166,177.7,2,2,10,0.600000,4.2,2.023200,1.257158,1,-0.16,-0.40,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91133,652,12-FEB-17,23:36:34.00,79.000000,34.876237,-118.259241,84.100000,52.257317,735.000000,2411.417326,171.7,2,2,10,0.600000,4.2,2.051700,1.274867,1,-0.44,-0.27,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91134,652,12-FEB-17,23:36:35.00,80.000000,34.876038,-118.259200,75.000000,46.602839,734.000000,2408.136487,149.7,2,2,10,0.600000,4.2,2.074100,1.288786,1,-0.83,0.03,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91135,652,12-FEB-17,23:36:36.00,81.000000,34.875878,-118.259077,75.700000,47.037799,734.000000,2408.136487,123.8,2,2,10,0.600000,4.2,2.095100,1.301835,1,-0.98,0.43,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91136,652,12-FEB-17,23:36:37.00,82.000000,34.875783,-118.258880,82.800000,51.449535,732.000000,2401.574807,103.8,2,2,10,0.600000,4.2,2.115900,1.314759,1,-1.00,0.43,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91137,652,12-FEB-17,23:36:38.00,83.000000,34.875740,-118.258624,90.700000,56.358367,732.000000,2401.574807,94.1,2,2,10,0.600000,4.2,2.139700,1.329548,1,-0.61,0.53,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91138,652,12-FEB-17,23:36:39.00,84.000000,34.875729,-118.258344,94.300000,58.595303,731.000000,2398.293967,108.2,2,2,10,0.600000,4.2,2.165200,1.345393,1,0.83,0.04,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91139,652,12-FEB-17,23:36:40.00,85.000000,34.875650,-118.258072,94.500000,58.719577,730.000000,2395.013127,130.4,2,2,10,0.600000,4.2,2.191400,1.361673,1,1.23,0.05,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91140,652,12-FEB-17,23:36:41.00,86.000000,34.875489,-118.257858,96.300000,59.838046,730.000000,2395.013127,147.2,2,2,10,0.600000,4.2,2.217800,1.378077,1,1.20,0.00,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91141,652,12-FEB-17,23:36:42.00,87.000000,34.875284,-118.257706,80.900000,50.268929,729.000000,2391.732287,139.3,2,2,9,0.600000,4.2,2.244400,1.394605,1,0.71,-0.04,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91142,652,12-FEB-17,23:36:43.00,88.000000,34.875137,-118.257546,73.900000,45.919331,729.000000,2391.732287,117.6,2,2,9,0.600000,4.2,2.266300,1.408214,1,-0.73,0.00,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91143,652,12-FEB-17,23:36:44.00,89.000000,34.875059,-118.257340,62.000000,38.525014,729.000000,2391.732287,106.8,2,2,9,0.600000,4.2,2.287000,1.421076,1,-0.77,-0.01,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91144,652,12-FEB-17,23:36:45.00,90.000000,34.875017,-118.257158,58.700000,36.474489,729.000000,2391.732287,135.4,2,2,10,0.600000,4.2,2.304200,1.431763,1,0.87,-0.22,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91145,652,12-FEB-17,23:36:46.00,91.000000,34.874906,-118.257038,60.200000,37.406546,729.000000,2391.732287,170.9,2,2,10,0.600000,4.2,2.320600,1.441954,1,1.03,-0.15,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91146,652,12-FEB-17,23:36:47.00,92.000000,34.874753,-118.257019,65.400000,40.637676,729.000000,2391.732287,199.6,2,2,10,0.600000,4.2,2.337700,1.452579,1,1.18,0.12,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91147,652,12-FEB-17,23:36:48.00,93.000000,34.874597,-118.257097,70.600000,43.868806,728.000000,2388.451447,228.8,2,2,10,0.600000,4.2,2.356400,1.464199,1,1.28,0.27,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91148,652,12-FEB-17,23:36:49.00,94.000000,34.874485,-118.257270,74.800000,46.478565,728.000000,2388.451447,256.7,2,2,10,0.600000,4.2,2.376400,1.476626,1,1.14,0.05,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91149,652,12-FEB-17,23:36:50.00,95.000000,34.874450,-118.257500,80.900000,50.268929,728.000000,2388.451447,279.1,2,2,10,0.600000,4.2,2.397700,1.489862,1,1.02,-0.03,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91150,652,12-FEB-17,23:36:51.00,96.000000,34.874489,-118.257743,88.200000,54.804939,728.000000,2388.451447,288.0,2,2,10,0.600000,4.2,2.420200,1.503843,1,0.94,0.13,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91151,652,12-FEB-17,23:36:52.00,97.000000,34.874562,-118.257998,95.600000,59.403086,728.000000,2388.451447,289.2,2,2,10,0.600000,4.2,2.444800,1.519128,1,0.35,0.43,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91152,652,12-FEB-17,23:36:53.00,98.000000,34.874643,-118.258274,101.100000,62.820627,728.000000,2388.451447,288.2,2,2,10,0.600000,4.2,2.471500,1.535719,1,0.31,0.48,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91153,652,12-FEB-17,23:36:54.00,99.000000,34.874724,-118.258570,105.700000,65.678935,728.000000,2388.451447,287.9,2,2,10,0.600000,4.2,2.499900,1.553366,1,0.17,0.34,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91154,652,12-FEB-17,23:36:54.50,99.500000,34.874764,-118.258726,103.400000,64.249781,728.000000,2388.451447,288.1,0,3,10,0.600000,4.2,2.514700,1.562562,0,0.13,0.26,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91155,653,12-FEB-17,23:36:54.50,0.000000,34.874764,-118.258726,103.400000,64.249781,728.000000,2388.451447,288.1,0,3,10,0.600000,4.2,0.000000,0.000000,0,0.13,0.26,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91156,653,12-FEB-17,23:36:55.00,0.500000,34.874804,-118.258882,105.700000,65.678935,728.000000,2388.451447,287.9,2,2,10,0.600000,4.2,0.014800,0.009196,1,0.17,0.28,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91157,653,12-FEB-17,23:36:55.00,0.500000,34.874804,-118.258882,110.900000,68.910065,728.000000,2388.451447,288.0,2,2,10,0.600000,4.2,0.014800,0.009196,1,0.17,0.34,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91158,653,12-FEB-17,23:36:56.00,1.500000,34.874889,-118.259206,115.900000,72.016921,729.000000,2391.732287,287.6,2,2,9,0.600000,4.2,0.045800,0.028459,1,0.21,0.36,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91159,653,12-FEB-17,23:36:57.00,2.500000,34.874976,-118.259546,120.900000,75.123777,729.000000,2391.732287,287.2,2,2,9,0.600000,4.2,0.078200,0.048591,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91160,653,12-FEB-17,23:36:58.00,3.500000,34.875068,-118.259898,125.600000,78.044221,730.000000,2395.013127,287.0,2,2,9,0.600000,4.2,0.111900,0.069531,1,0.23,0.37,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91161,653,12-FEB-17,23:36:59.00,4.500000,34.875159,-118.260263,128.200000,79.659787,730.000000,2395.013127,285.6,2,2,9,0.600000,4.2,0.146700,0.091155,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91162,653,12-FEB-17,23:37:00.00,5.500000,34.875248,-118.260644,128.500000,79.846198,731.000000,2398.293967,286.7,2,2,10,0.600000,4.2,0.182800,0.113587,1,0.38,0.20,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91163,653,12-FEB-17,23:37:01.00,6.500000,34.875344,-118.261020,129.600000,80.529706,733.000000,2404.855647,294.6,2,2,10,0.600000,4.2,0.218600,0.135832,1,0.80,0.25,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91164,653,12-FEB-17,23:37:02.00,7.500000,34.875483,-118.261379,129.800000,80.653980,735.000000,2411.417326,305.6,2,2,10,0.600000,4.2,0.254700,0.158263,1,0.83,0.17,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91165,653,12-FEB-17,23:37:03.00,8.500000,34.875678,-118.261691,128.900000,80.094746,737.000000,2417.979006,317.3,2,2,10,0.600000,4.2,0.290500,0.180508,1,0.98,0.06,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91166,653,12-FEB-17,23:37:04.00,9.500000,34.875920,-118.261952,126.300000,78.479181,740.000000,2427.821526,329.1,2,2,10,0.600000,4.2,0.326400,0.202816,1,1.04,0.11,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91167,653,12-FEB-17,23:37:05.00,10.500000,34.876193,-118.262142,108.300000,67.294500,743.000000,2437.664046,333.7,2,2,10,0.600000,4.2,0.361300,0.224501,1,0.82,0.02,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91168,653,12-FEB-17,23:37:06.00,11.500000,34.876434,-118.262279,85.200000,52.940825,746.000000,2447.506565,338.2,2,2,10,0.600000,4.2,0.390700,0.242770,1,0.23,-0.51,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91169,653,12-FEB-17,23:37:07.00,12.500000,34.876629,-118.262370,70.400000,43.744532,747.000000,2450.787405,350.7,2,2,10,0.600000,4.2,0.413900,0.257186,1,0.59,-0.24,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91170,653,12-FEB-17,23:37:08.00,13.500000,34.876799,-118.262400,67.000000,41.631870,748.000000,2454.068245,353.9,2,2,10,0.600000,4.2,0.432900,0.268992,1,1.08,-0.24,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91171,653,12-FEB-17,23:37:09.00,14.500000,34.876963,-118.262415,63.000000,39.146385,748.000000,2454.068245,62.6,2,2,10,0.600000,4.2,0.451100,0.280301,1,1.33,-0.02,53.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91172,653,12-FEB-17,23:37:10.00,15.500000,34.876994,-118.262140,67.000000,41.631870,748.000000,2454.068245,95.5,2,2,10,0.600000,4.2,0.476400,0.296021,1,1.31,-0.04,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91173,653,12-FEB-17,23:37:11.00,16.500000,34.876976,-118.261925,75.200000,46.727113,748.000000,2454.068245,119.9,2,2,10,0.600000,4.2,0.496100,0.308262,1,1.17,-0.06,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91174,653,12-FEB-17,23:37:12.00,17.500000,34.876875,-118.261725,83.900000,52.133043,746.000000,2447.506565,133.6,2,2,10,0.600000,4.2,0.517400,0.321497,1,0.97,0.23,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91175,653,12-FEB-17,23:37:13.00,18.500000,34.876727,-118.261544,93.300000,57.973932,745.000000,2444.225725,137.9,2,2,10,0.600000,4.2,0.540700,0.335975,1,0.59,0.19,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91176,653,12-FEB-17,23:37:14.00,19.500000,34.876556,-118.261349,102.000000,63.379861,742.000000,2434.383206,137.2,2,2,10,0.600000,4.2,0.566600,0.352069,1,0.27,0.40,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91177,653,12-FEB-17,23:37:15.00,20.500000,34.876368,-118.261136,103.200000,64.125507,740.000000,2427.821526,132.2,2,2,10,0.600000,4.2,0.595100,0.369778,1,0.04,0.36,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91178,653,12-FEB-17,23:37:16.00,21.500000,34.876197,-118.260902,86.500000,53.748608,738.000000,2421.259846,121.9,2,2,10,0.600000,4.2,0.623600,0.387487,1,-0.51,-0.23,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91179,653,12-FEB-17,23:37:17.00,22.500000,34.876086,-118.260677,79.100000,49.150461,737.000000,2417.979006,99.5,2,2,10,0.600000,4.2,0.647600,0.402400,1,-0.88,0.19,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91180,653,12-FEB-17,23:37:18.00,23.500000,34.876059,-118.260437,78.200000,48.591227,735.000000,2411.417326,71.7,2,2,10,0.600000,4.2,0.669600,0.416070,1,-1.09,0.35,-47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91181,653,12-FEB-17,23:37:19.00,24.500000,34.876130,-118.260209,76.900000,47.783445,735.000000,2411.417326,40.4,2,2,10,0.600000,4.2,0.691800,0.429865,1,-1.10,0.42,-47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91182,653,12-FEB-17,23:37:20.00,25.500000,34.876284,-118.260058,80.000000,49.709695,735.000000,2411.417326,13.9,2,2,10,0.600000,4.2,0.713700,0.443473,1,-1.13,0.48,-48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91183,653,12-FEB-17,23:37:21.00,26.500000,34.876487,-118.260007,84.300000,52.381591,737.000000,2417.979006,350.9,2,2,10,0.600000,4.2,0.736800,0.457826,1,-0.91,0.50,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91184,653,12-FEB-17,23:37:22.00,27.500000,34.876699,-118.260056,88.500000,54.991350,738.000000,2421.259846,332.5,2,2,10,0.600000,4.2,0.760700,0.472677,1,-0.75,0.51,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91185,653,12-FEB-17,23:37:23.00,28.500000,34.876896,-118.260188,90.900000,56.482641,739.000000,2424.540686,320.6,2,2,10,0.600000,4.2,0.785600,0.488149,1,-0.63,0.49,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91186,653,12-FEB-17,23:37:24.00,29.500000,34.877069,-118.260374,83.000000,51.573809,741.000000,2431.102366,320.6,2,2,10,0.600000,4.2,0.811200,0.504056,1,-0.29,0.32,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91187,653,12-FEB-17,23:37:25.00,30.500000,34.877229,-118.260531,73.000000,45.360097,743.000000,2437.664046,341.8,2,2,9,0.600000,4.2,0.834100,0.518286,1,0.98,-0.14,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91188,653,12-FEB-17,23:37:26.00,31.500000,34.877402,-118.260598,74.300000,46.167879,744.000000,2440.944886,10.8,2,2,10,0.600000,4.2,0.854200,0.530775,1,1.16,-0.01,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91189,653,12-FEB-17,23:37:27.00,32.500000,34.877584,-118.260547,78.200000,48.591227,744.000000,2440.944886,39.3,2,2,10,0.600000,4.2,0.875000,0.543700,1,1.17,-0.06,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91190,653,12-FEB-17,23:37:28.00,33.500000,34.877736,-118.260386,83.500000,51.884494,744.000000,2440.944886,60.2,2,2,10,0.600000,4.2,0.897300,0.557556,1,1.17,0.24,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91191,653,12-FEB-17,23:37:29.00,34.500000,34.877836,-118.260159,84.500000,52.505866,743.000000,2437.664046,52.1,2,2,10,0.600000,4.2,0.920800,0.572159,1,0.99,0.15,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91192,653,12-FEB-17,23:37:30.00,35.500000,34.877970,-118.259955,84.300000,52.381591,743.000000,2437.664046,27.4,2,2,10,0.600000,4.2,0.944500,0.586885,1,-0.84,0.44,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91193,653,12-FEB-17,23:37:31.00,36.500000,34.878163,-118.259844,87.600000,54.432116,743.000000,2437.664046,4.3,2,2,10,0.600000,4.2,0.968200,0.601612,1,-0.89,0.49,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91194,653,12-FEB-17,23:37:32.00,37.500000,34.878386,-118.259832,91.900000,57.104012,744.000000,2440.944886,347.7,2,2,10,0.600000,4.2,0.993100,0.617084,1,-0.83,0.46,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91195,653,12-FEB-17,23:37:33.00,38.500000,34.878613,-118.259897,93.200000,57.911795,745.000000,2444.225725,352.6,2,2,10,0.600000,4.2,1.018900,0.633115,1,-0.45,0.36,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91196,653,12-FEB-17,23:37:34.00,39.500000,34.878847,-118.259933,95.600000,59.403086,746.000000,2447.506565,11.6,2,2,10,0.600000,4.2,1.045000,0.649333,1,0.98,0.07,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91197,653,12-FEB-17,23:37:35.00,40.500000,34.879083,-118.259870,98.700000,61.329336,746.000000,2447.506565,31.2,2,2,10,0.600000,4.2,1.071800,0.665986,1,1.09,0.03,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91198,653,12-FEB-17,23:37:36.00,41.500000,34.879293,-118.259703,103.500000,64.311918,746.000000,2447.506565,43.7,2,2,10,0.600000,4.2,1.099700,0.683322,1,1.05,0.13,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91199,653,12-FEB-17,23:37:37.00,42.500000,34.879479,-118.259478,108.000000,67.108089,745.000000,2444.225725,37.5,2,2,10,0.600000,4.2,1.128700,0.701342,1,0.58,0.11,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91200,653,12-FEB-17,23:37:38.00,43.500000,34.879694,-118.259275,110.600000,68.723654,745.000000,2444.225725,22.2,2,2,10,0.600000,4.2,1.158900,0.720107,1,-0.62,0.45,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91201,653,12-FEB-17,23:37:39.00,44.500000,34.879954,-118.259154,113.200000,70.339219,745.000000,2444.225725,4.5,2,2,10,0.600000,4.2,1.189800,0.739307,1,-0.80,0.52,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
